"","age_group","total","drive_alone","carpool","public_transit"
"3","16 to 19 years",3.8,3.5,7.4,3.3
"4","20 to 24 years",9.6,9.6,12.7,11.2
"5","25 to 44 years",43.9,43.1,45.2,47.8
"6","45 to 54 years",19.8,20,18.4,17.6
"7","55 to 59 years",9,9.3,7.2,8.2
"8","60 years and over",13.9,14.4,9.2,12
